Idkey;Data - Time;Epoch Time;Scenary_type;CLOUDLET_INITIAL_CPU_PERCENTAGE;CLOUDLET_INITIAL_CPU_PERCENTAGE;HOST_OVER_UTILIZATION_THRESHOLD_FOR_VM_MIGRATION;HOST_UNDER_UTILIZATION_THRESHOLD_FOR_VM_MIGRATION;DC_HOST PES Matrix;Number OF Hosts PES;DC_HOST_PES Matrix Value;VM PES Matrix;Number Of VM PES;VM_PES Matrix Value;Created Vms;Number Of Migration1e5409406aa2db3b4ca5965f6be16aa539816eddf617bf42e2b07cc86021b267B;'[29-03-23 19:46]';1680115586;B;0.5145641646782084;0.04999807142839861;0.8451654710747297;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
07b2feb735db4dce38062281f5db917a9f5e3d2f7621d10cc5f93fe47b218badB;'[31-03-23 19:28]';1680287338;B;0.4489498483389804;0.04997122741043394;0.8235346055208264;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
e02c4e8a9a4208b61654aa3578398dda6e7cad60e5d33d8bb0cd2793273f25afB;'[31-03-23 19:29]';1680287348;B;0.5643880995482777;0.05003452048160953;0.8022688869783973;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
a45041a815f29dc6f7b6a09df48b14fe19f9f29258e02474db84f5e9f0219ef0B;'[31-03-23 19:29]';1680287366;B;0.47032992878810514;0.04997480789136299;0.7354463651152777;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;1
a4e16abd85cd6aa33505d7a38c2cf85b508f4610c99a74c7369fe6fa3e59592eB;'[31-03-23 19:29]';1680287383;B;0.5365155376704429;0.04999088222622376;0.750663832490881;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
02e87fbce6a85fa15afe60aed6810835d48c28da2e0be9aa23f786bc15b7a3b1B;'[11-04-23 12:43]';1681213420;B;0.5392352161590662;0.05003625842230329;0.8327229041422592;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
900cee130a383bb0e6041dcb83b216a869c3188898b3c9788d158a5d4aa947c9B;'[11-04-23 12:43]';1681213421;B;0.6142225989553303;0.04995545500429801;0.7946459562405589;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
d899a7229ce2bcad785428745b5ffc811241420163a64006a62fb9f0db7522eaB;'[13-04-23 13:33]';1681389213;B;0.5495351595131552;0.05001450393833185;0.7968346890898909;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
1601d0f1d6e60dcf8ac57616cff0c001369d9217245a46e2b690459f4ccb348bB;'[13-04-23 13:33]';1681389224;B;0.4665623875428736;0.049995453483897265;0.8054860183702245;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
7b015707923df57e45c62678586d6870aed7173bc417c7be510a38fb41500956B;'[13-04-23 13:34]';1681389248;B;0.5049772720316406;0.05004368622083348;0.7850719524447137;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
27eb3c77f6dce918e74918bf5f364c3438f1da703bb106781753c41216fd79d3B;'[13-04-23 13:34]';1681389270;B;0.5942126558244596;0.049970416738840784;0.8440084377998089;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
80950ee43d3cb3dae79530525f235c8ed7f0471806fd1759c4123bceb0bcfc6cB;'[13-04-23 16:20]';1681399244;B;0.5807591392838924;0.05004721088733407;0.8088890488963362;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
3fb27a64503648699f0bcf87ae192b8e415f34272a2029deebb3896f41870575B;'[13-04-23 16:21]';1681399272;B;0.4901075343249123;0.050024332321692296;0.8217163698964806;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
6cfaadc6d4b2bd9c7359d23e909d02f95992911414037da7fd94b8fc40026ea7B;'[13-04-23 17:28]';1681403327;B;0.4960554192540404;0.05003681880627941;0.8230097435621961;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
a1129193b9937ca3cf251c65278069dacf2ad0e94cf349f2fcc5da0f3f5a71ccB;'[13-04-23 17:29]';1681403342;B;0.5335108924226878;0.050048661119623805;0.8027790478773834;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
1a6de9e55232e6af723baafcd4a32b301a638bd6069782c1fb9b65d4ebcfdde5B;'[13-04-23 20:36]';1681414596;B;0.398711059646745;0.049979668781460596;0.7335320171904448;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
1a6de9e55232e6af723baafcd4a32b301a638bd6069782c1fb9b65d4ebcfdde5B;'[13-04-23 20:36]';1681414597;B;0.5693061721856132;0.0500128473004577;0.7118982012691502;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
89697d27db30ca2ea58eb9f461bc53e88073c7143e918802893c7a66717012b9B;'[13-04-23 20:40]';1681414807;B;0.5931278167218156;0.05003204097991353;0.8130872632473441;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
1100fd3c12d03c5f212a1f59637e36c55800afd38ae371e53e343e6ac2d883b6B;'[13-04-23 20:50]';1681415437;B;0.6125973764067841;0.04996691785678847;0.7086486319469895;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
ae783c68a33980f1c325d11eec052fd1fe3c4a9e4a20b9f74d0897f8dab83611B;'[13-04-23 20:52]';1681415577;B;0.4745756856122282;0.049968497789139865;0.8552439872945898;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
adf3cb531efb92461b58377670dbbf9e765a39388398f1ed3b695d850caca899B;'[13-04-23 20:54]';1681415673;B;0.5584322625402979;0.049954815110104155;0.7156043452148863;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
340de7403618610953388ada37f3772c38d74fad7a652a9270ea4a720318882dB;'[13-04-23 21:08]';1681416532;B;0.47721783253671535;0.049967612099704;0.8360733550019985;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
97b34fe56a9745c79abf33ee78a151e1252a9dc9030050d8ae69cd145842136aB;'[13-04-23 21:08]';1681416533;B;0.4717065768569991;0.049954807486074275;0.8059450937354947;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
9539b48e74816af787431a04cbf9801775841fa35e250e1d056726472d01453cB;'[13-04-23 21:59]';1681419548;B;0.4106728273576401;0.04998296992188911;0.7199952427049136;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
8a02d7440689f4df8492f10efb1b299c28cc3688d1582f4943e769b5850e8519B;'[13-04-23 21:59]';1681419550;B;0.40837448541676313;0.0500152384055789;0.8050318285495512;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
3f6d647c9c313bf37c2bea4f447f7c5bfff2717a49cee5fd1cf570662574de1dB;'[13-04-23 22:01]';1681419703;B;0.41860298919696337;0.05003365159487056;0.7843446571056127;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
a7776291616e15f884ff90a4380abef6363981ba95149f3313c3c3dd2f08fe48B;'[13-04-23 22:01]';1681419716;B;0.4550470358164015;0.05002618040710116;0.7249942269158242;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
1a4b0e7f8a536805194d3ece964ae315f4d9ed9e8b37db47e159f15799b43e2fB;'[14-04-23 11:49]';1681469342;B;0.47623105748328487;0.05001752610955342;0.7370640174243536;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
4f16bf179aed2cf20ef3ad35130e543ec6abfd4f3cd2bf7c4245aa68ce3e46c4B;'[14-04-23 11:49]';1681469351;B;0.4190615654498956;0.050010632394500106;0.8226789632338445;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
838886bdc3315f9b9f94109dfab0a4d15f2f6400aadb6d6a525f03d29d964cbaB;'[14-04-23 11:49]';1681469357;B;0.3954986124933517;0.05000962424948455;0.8379374332144096;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
084fc22fef8914a7e16676b3a0063b158f30b2b635f2ccdfe918b78bd93cb8feB;'[14-04-23 11:49]';1681469373;B;0.3835092348451047;0.04995425668924848;0.7867460310159828;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
7d3a1ecbe4b95356838e7c935c37af3ff03043ede4f1ecaeaebb34f77a302717B;'[14-04-23 11:49]';1681469393;B;0.5406345024160474;0.050046213339081866;0.7199375768310247;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;12;0
783cb539946469db919789dfe84b3a3288a341477a7f1414e9b5fc722a8584b5B;'[14-04-23 11:50]';1681469408;B;0.44443299731495944;0.05003557766202664;0.7429780084237104;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
05d2433a9b2cb9c96b5aa34fee7a8d0b14fae8a58f30b6fdb4897867023dc052B;'[14-04-23 11:50]';1681469450;B;0.5574586439183172;0.05000167994092969;0.7099599256156555;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
e8598ccc91a240c29ee05be65838c157b1fb4481f4ceec5412e5cac80135463cB;'[14-04-23 11:51]';1681469479;B;0.5066880770878103;0.049984821803591636;0.7782633072887921;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;20;0
40bdda7aa4b99e85950b8c5c7eb3f2f9966705f8059c9f681a79eefb92c14845B;'[14-04-23 11:56]';1681469809;B;0.5085463437612727;0.050029170642543995;0.7544796648118096;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
6f50a793af81d06faa7d9a2f7c02391fb567992981af22990bf5f46ee13d707dB;'[14-04-23 11:56]';1681469815;B;0.5912650197168472;0.050003264064003405;0.7389396235885027;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
55d3765faec5a488b9faf15f4500a50bb075fa8234473ec84d41b4d267a502f1B;'[14-04-23 11:56]';1681469819;B;0.40502782363411455;0.05000795614534493;0.7146161896325353;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
d380c5da986ff19f305c7ee8726337855dd51e40c5a2d7a8982e664abafcf16dB;'[14-04-23 11:57]';1681469843;B;0.5068302500515599;0.0500082865534399;0.8544765361781033;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
f643bcbecf827f76af3543f0c79ffa80f86c702c8e707becee1aee4450da2e3bB;'[14-04-23 12:16]';1681470998;B;0.538233378538072;0.05001874387353091;0.7920032550801853;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
950c04f4c1393764925781f20c28f2083bac37ea2a322a39794eb82d311f9670B;'[14-04-23 12:16]';1681471006;B;0.6006127359038762;0.04998446874263014;0.7982166548893096;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
e16e54f21601f382c379a4d8a8919c1832da0ef205a3f1bf39d999ad10734dd1B;'[14-04-23 12:16]';1681471014;B;0.5784088099153778;0.05004361493628035;0.7047735887207263;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
db9f234397b5c1e7cb20188641acb6c3870d6b48dc4fba92b5c9e1ebb51d742cB;'[14-04-23 12:19]';1681471197;B;0.4251373801619541;0.05001962945848411;0.7775734924329581;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;12;0
9fbdb4691e08b4c580528c608155926dce30a9a53b4ff396efa5a062a729ba36B;'[14-04-23 12:20]';1681471210;B;0.4641618152549823;0.04996950483523125;0.7324648266519511;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
1f8fb140b2dbb8a800c925aa2e6e9e99e9f4018ca5df3cad458ebb7b9eaddad1B;'[14-04-23 12:20]';1681471224;B;0.596161328271049;0.049986003657247875;0.8087146000877491;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
a47afba93a6e1b8cfa8b5471d63588511d1090d22a9ddfbf27db10ce12406c84B;'[14-04-23 12:20]';1681471229;B;0.3807092365238437;0.049963190083853935;0.7470084139947557;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
62bdac9b768e427b2e19d6fdd31a2e128f5b3755d1c6757f97db9f337f04efaeB;'[14-04-23 12:20]';1681471245;B;0.5905033442359724;0.04996974213795115;0.7995497315552499;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
2081982e680288f613cd039e23e949b04eaced7bd424dff926e7ff4e3341447bB;'[14-04-23 12:21]';1681471284;B;0.4017575576739144;0.04995933327557621;0.7147781092600601;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;15;0
0cb10e36be6980eb499865797f0a7e91834e984645042cc8d76c277f0efe7e40B;'[14-04-23 12:22]';1681471347;B;0.4895291707423096;0.05003457682221871;0.7758273046952282;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
ae9476dda501b9a20ec810e28d57c13cc9e9c13c547ff29639b4d81881f1983cB;'[14-04-23 12:23]';1681471401;B;0.4689804456175287;0.05002615484953224;0.7400864510291013;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;16;0
c25e43ba1369877e439218a34f9886051e7ed03b06867d30287d8ce1237602d9B;'[14-04-23 12:23]';1681471415;B;0.6206652942082139;0.05001158609720262;0.8195103869479343;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;12;0
03e376ee191091dd0059fd364815a0928b5d331af565cb99421b8347194acf08B;'[14-04-23 12:26]';1681471609;B;0.610988794459458;0.04995245822160416;0.7591253340910232;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
352b9904986b23ee246476c563a0e55bc0090aaef0af5772e93d4a0bfb0f9127B;'[14-04-23 12:29]';1681471740;B;0.493722731351568;0.050038170964262114;0.8006865483724861;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;4;0
0040bc97e4820e095bb5d5c60b93240d6aef4d6b3d4bd06135bef65e5febfd56B;'[14-04-23 12:40]';1681472426;B;0.4253855675445671;0.04996614712452633;0.8340016190158457;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
1a8a4fb4a44b698cdb3fdacaebd31793a40c124df56cb5a1a9a95dd668be0b4eB;'[14-04-23 12:40]';1681472449;B;0.3784486933734774;0.05004647262219582;0.8305377124486546;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
843ad0fa7efbc5c4b14db52607bb6ffc3f54c108e184393e6181b6e1f9981d0aB;'[14-04-23 12:40]';1681472453;B;0.5325919986748653;0.049992414858683415;0.7660248797918168;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
48f9e8889babea05f7daaf0dba348053eff838f87df26b1a04fb54325e13bb6aB;'[14-04-23 12:41]';1681472503;B;0.5466118652046514;0.04999086227217015;0.7205696781286645;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;9;0
cff6fd05d23662453666842562f74ed22762cd488a0e6bb0dee7def555a449beB;'[14-04-23 12:41]';1681472507;B;0.5074430940919405;0.0500132714001895;0.738844852864113;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;12;0
1172f675ae501d815037e2b111a01a4519d3027eeb766dcb2e480ce0cbd921d5B;'[14-04-23 13:17]';1681474624;B;0.5971255285645158;0.050027504522919354;0.7463325093031966;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;8;0
89bee0d449dea47e5ee149920f1a8ac63c6c048267aa72a9318920aab9b0c15dB;'[14-04-23 13:18]';1681474706;B;0.45540242178104406;0.050012644893165724;0.8492961617100401;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;16;0
51292c24192eb37141ffb8f27c3596958df7fe98b5fc7e454a2a32b12339caa1B;'[14-04-23 13:19]';1681474782;B;0.6235784718002442;0.04996573209230852;0.7972642429359382;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
403459a5590475385a6c294f5d999f93e12d91a2eb215e13e9e67457df41176eB;'[14-04-23 13:19]';1681474789;B;0.47834915495161745;0.04999416423388246;0.8564340534533227;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
b9913a1bcf7835b0805efa22a0727ed6056df302c0888d62a3e542667a535e6aB;'[14-04-23 13:19]';1681474794;B;0.45998423991451354;0.04999436261405911;0.72973890396851;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
dcb6a1c1e73730c6f353db456f5fd45e454504fd4c3ba98147a1b37d16fc0a69B;'[14-04-23 13:20]';1681474829;B;0.5533874980434279;0.04997238050168187;0.7794517530596146;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;10;0
4210ddb310ee4273b07b7c8bca2020e6223609981c10e0a268bb56136424b9baB;'[14-04-23 13:20]';1681474839;B;0.5151454059624356;0.049955507085286725;0.839137835981832;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;12;0
35f5adbda25f8dad7eec169abf3bb724f2de78d5fc4ae56b6816a8ad733c14d8B;'[14-04-23 13:20]';1681474852;B;0.5473215322176361;0.04996642731391776;0.7518076665898211;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
fbdbce91fc88af26c441c8aaab71ef5f9986d4a0129e7cc4baae487a666511b4B;'[14-04-23 13:22]';1681474949;B;0.47843194391836164;0.05001064865991895;0.7832533849731471;0.0;'{{4,5},{8,8,8}}';24;33;'{{0,1,2},{1,2,3,4,5,6,7,8,9},{1},{2,1,0}}';243;52;6;0
